offset,budget,english,irish,status,note
0x1adc,19,"WHERE TO, SPYRO?","CÁ DTRIALL, SPYRO?",draft,
0x1b3c,15,NEED A LIFT?,ARDAIGH TÉ?,draft,
0x1b9c,23,ARE YOU READY TO GO?,AN BHFUIL TÚ ULLAMH?,draft,
0x1c00,23,WOULD YOU LIKE TO GO?,AR MHAITH LEAT IMEACHT?,draft,
0x1c4c,11,STAY HERE,FAN ANSEO,draft,
0x1da0,15,GNASTY'S WORLD,,untranslated,
0x1db0,15,DREAM WEAVERS,,untranslated,
0x1dc0,15,BEAST MAKERS,,untranslated,
0x1dd0,15,MAGIC CRAFTERS,,untranslated,
0x1de0,15,PEACE KEEPERS,,untranslated,
0x1df0,11,ARTISANS,,untranslated,
0x22a8,11,RETURN HOME,,untranslated,
0x22b4,15,GNASTY'S LOOT,,untranslated,
0x22c4,15,GNASTY GNORC,,untranslated,
0x22d4,19,TWILIGHT HARBOUR,,untranslated,
0x22e8,11,GNORC COVE,,untranslated,
0x22f4,15,GNORC GNEXUS,,untranslated,
0x2304,11,ICY FLIGHT,,untranslated,
0x2310,15,HAUNTED TOWERS,,untranslated,
0x2320,15,LOFTY CASTLE,,untranslated,
0x2330,15,DARK PASSAGE,,untranslated,
0x2340,11,WILD FLIGHT,,untranslated,
0x234c,11,METALHEAD,,untranslated,
0x2358,11,TREE TOPS,,untranslated,
0x2364,11,MISTY BOG,,untranslated,
0x2370,15,TERRACE VILLAGE,,untranslated,
0x2380,15,CRYSTAL FLIGHT,,untranslated,
0x2390,11,BLOWHARD,,untranslated,
0x239c,11,WIZARD PEAK,,untranslated,
0x23a8,11,HIGH CAVES,,untranslated,
0x23b4,15,ALPINE RIDGE,,untranslated,
0x23c4,15,NIGHT FLIGHT,,untranslated,
0x23d4,15,DOCTOR SHEMP,,untranslated,
0x23e4,11,ICE CAVERN,,untranslated,
0x23f0,11,CLIFF TOWN,,untranslated,
0x23fc,11,DRY CANYON,,untranslated,
0x2408,15,SUNNY FLIGHT,,untranslated,
0x2418,11,TOWN SQUARE,,untranslated,
0x2424,11,DARK HOLLOW,,untranslated,
0x2430,11,STONE HILL,,untranslated,
0x4a70,19,WORLD IF YOU LIKE.,MÁ SÁILL LEAT.,draft,
0x4a84,19,THE PEACE KEEPERS,NA CAOMHNÓIRÍ,draft,
0x4a98,19,YOU MAY TRAVEL TO,IS FÉIDIR LEAT DUL,draft,
0x4bac,15,COULD DO IT.,DÉANFAÍ É.,draft,
0x4bbc,19,I DIDN'T THINK YOU,NÍOR CHEAP ME GO,draft,
0x4bd0,19,WELL DONE SPYRO!,"MAITH THÚ, SPYRO!",draft,
0x4e24,19,RESCUED 10 DRAGONS.,10 NDRAGAN SAORTHA.,draft,
0x4e38,15,AFTER YOU HAVE,TAR ÉIS DUIT,draft,
0x4e48,19,COME BACK TO SEE ME,TAR AR AIS CHUGAM,draft,
0x4f64,15,TO A NEW WORLD.,GO DOMHAN NUA.,draft,
0x4f74,19,THIS BALLOON TO FLY,AN BALLON SEO,draft,
0x4f88,19,THEN YOU MAY USE,IS FÉIDIR LEAT,draft,
0x5080,15,10 DRAGONS...,10 NDRAGAN...,draft,
0x5090,19,WORTH BY RESCUING,DO FHIÚNTAS AGUS,draft,
0x50a4,17,IF YOU PROVE YOUR,MÁ CRUTHAÍONN,draft,
0x6bfa0,4,QUIT,,untranslated,
0x6bfa8,7,CRASHED,,untranslated,
0x6bfc0,5,TOTAL,,untranslated,
0x6bfe0,3,YES,,untranslated,
0x6bff0,2,NO,,untranslated,
0x6bff4,7,COPTERS,,untranslated,
0x6c01c,5,BOATS,,untranslated,
0x6c05c,6,LIGHTS,,untranslated,
0x6c064,5,RINGS,,untranslated,
0x6c0cc,6,CHESTS,,untranslated,
0x6c0d4,6,PLANES,,untranslated,
0x6c0dc,6,ARCHES,,untranslated,
0x6c0e4,7,BARRELS,,untranslated,
0x6c17c,5,WORLD,,untranslated,
0x6c1a4,6,PAUSED,,untranslated,
0x6c1cc,7,OPTIONS,,untranslated,
0x6c264,6,CAMERA,,untranslated,
0x6c2a4,4,DONE,,untranslated,
0x6c2ec,6,ACTIVE,,untranslated,
0x6c30c,7,PASSIVE,,untranslated,
0x6c38c,5,RETRY,,untranslated,
0x6c3e4,5,GO TO,,untranslated,
0x6c3f4,7,RESCUED,,untranslated,
0x6c6a8,7,HOME,,untranslated,
